mt,ref,src,labels,score
"Since the secrets of the carnival thresholds themselves are similar to those of the image of the Buddha , many embarrassments were made . <EOS>",The enlightened Kasyapa was greatly embarrassed because he resembled the Supreme Buddha in form .,රහත් භාවයට පත් වූ කාශ්‍යප තෙරුණුවෝ තමන් වහන්සේ රූපයෙන් බුදුරජාණන් වහන්සේට සමාන වන බැවින් බොහෝ අපහසුතාවයන්ට පත් විය.,BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD OK BAD BAD BAD OK BAD BAD BAD BAD BAD OK OK,1.0
This particular war with France was an escalation from a confusion with Europe . <EOS>,This half-war with France was an escape from a conflict with Europe .,ප්‍රංශය සමග වු මෙම අර්ධ යුද්ධය යුරෝපය සමග ඇතිවීමට ගිය පටලවිල්ලකින් ගැලවා ගැනීමක් විය.,OK BAD BAD OK OK OK OK BAD OK OK BAD OK OK OK OK,0.307692
Sangha tells the citizens of hundreds of tribes that the secret path through the waterfall is blocked by her son desire to keep her nearby . <EOS>,Sangha tells her tribesmen to block the secret path through the waterfall because of her desire to keep her son nearby .,සංගා සිය ගෝත්‍රයේ වැසියන්ට දිය ඇල්ල හරහා වූ රහස් මාර්ගය අවහිර කරන ලෙස පවසන්නේ ඇගේ පුත්‍රයාව ඇය අසලම තබාගැනීමේ අපේක්ෂාවෙනි.,OK OK BAD BAD BAD BAD BAD BAD BAD OK OK OK OK OK OK BAD BAD BAD OK BAD OK OK OK OK BAD OK OK,0.5
This is why we first identified pachycetus fossil records . <EOS>,"This is why Pachycetus , which we first identified , disappears from fossil records .",අපි මුලින්ම හඳුනගත්ත පැකිසිටස් ෆොසිල වාර්තා වලින් අතුරුදන් වෙන්නෙ මේ නිසයි.,OK OK OK BAD OK OK BAD OK OK OK OK,0.4
Second protein shield ; provides protection to the genome segment . <EOS>,Second protein coverage ; Provides protection for the genetic component .,දෙවැන්න ප්‍රෝටීන් ආවරණය; ජානමය කොටසට ආරක්ෂාව සපයයි.,OK OK BAD OK BAD OK BAD OK BAD BAD OK OK,0.363636
Melazine Navigation creates a protein correlation instead of making synthetic proteins . <EOS>,"Instead of bending over to form artificial proteins , a collection of proteins is created .",මෙලෙසින් නැවී කෘත්‍යමය ප්‍රෝටීන සෑදෙනු වෙනුවට ප්‍රෝටීන සමාහාරයක් නිර්මාණය වේ.,BAD BAD BAD BAD BAD BAD BAD OK BAD BAD BAD OK OK,0.8125
"Every million years , hundreds of genres are copied solely from the ten animal velvet materials . <EOS>","Every tens of millions of years , tens to hundreds of genes are copied in animal genomes .",සෑම අවුරුදු මිලියන ගණනකම සත්ත්ව ප්‍රවේනි ද්‍රව්‍යවල දහයේ සිට සිය ගණනක් ජාන මෙලෙස පිටපත් වේ.,OK BAD OK OK BAD OK BAD OK OK BAD BAD BAD BAD OK BAD BAD OK OK,0.722222
"Some bacterial diseases actually cause environmental mouth fungi by bacteria , including , can misuse fungi . <EOS>","Some bacterial diseases can actually be mistaken for fungi , including the so-called mouth fungus , which is caused by bacteria .","සමහර බැක්ටීරියා රෝග ඇත්තටම බැක්ටීරියා මගින් ඇති කරන ඊනියා කට දිලීර, ඇතුළුව, දිලීර වරදවා කළ හැක.",OK OK OK BAD BAD BAD BAD OK BAD BAD OK BAD BAD BAD BAD BAD OK OK,0.545455
"Unlike ordinary village farming , he was immersed in England 's advanced plantation . <EOS>","Unlike ordinary rural peasants , they were a reflection of the aristocracy of England .",සාමාන්ය ගම්බද ගොවිජනතාවට මෙන් නොව මොවුහු එංගලන්තයේ උසස් පැළැන්තිය පිළිබිඹු කරන්නෝ වූහ.,OK OK BAD BAD OK BAD BAD BAD BAD BAD BAD BAD BAD OK OK,0.733333
But in organization that rebellion will occur in the negative negative negative negative negative negative negative Donald Horowitz shows . <EOS>,String rejected due to corrupted content ( book title - කහ ැඑයබසජ ඍසදඑ ) in the source text,නමුත් සංවිධානාත්මක බවකින් යුක්තව කැරළි සිදුවන බව ෘැ්ාකහ ැඑයබසජ ඍසදඑ කෘතියේ ඩොනල්ඞ් හොරෝවිට්ස් පෙන්වා දෙයි.,BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD OK,1.0
The round wide by step changes new and unprecedented virtues as a struggling trip towards social dissatisfaction he defines . <EOS>,"He defines social evolution as a spiraling journey of unprecedented virtues , changing step by step , renewing step by step .",වටයෙන් වටය පුළුලුව පියවරෙන් පියවර වෙනස් වෙමින් අලුත් වෙමින් පෙර නොවූ ගුණ දරා ඉදිරියටම බලා යන දඟර ගමනක් ලෙස සමාජ විපරිණාමය ඔහු අර්ථගන්වයි.,BAD BAD BAD BAD BAD BAD BAD BAD OK OK BAD BAD BAD BAD BAD BAD BAD BAD BAD OK OK,0.772727
This ministry is especially recognised as one of the media that links national and international . <EOS>,"This ministry can be identified as one of the mediums for liaison , especially nationally and internationally .",මෙම අමාත්‍ය ධුරය විශේෂයෙන් ජාතික හා ජාත්‍යන්තරය අතර සබඳතාවය පවත්වන එක් මාධ්‍යයක් ලෙස හඳුනාගත හැකිය.,OK OK BAD BAD BAD OK OK OK OK BAD BAD BAD BAD OK BAD OK OK,0.555556
"In Setian , this is calmly seated in the garden or throughout the day , not to show the behavior of an ordinary girl . <EOS>","At this time , the behavior Setian sitting quietly , knitting or drinking tea all day was not as the behaviour of an ordinary girl .",මෙකල වූ සේටියෑන් තුළින් සන්සුන්ව අසුන්ගෙන ගෙතුමෙහි යෙදෙන හෝ දවස පුරාම තේ පානය කරමින් සිටින සාමාන්‍ය දැරියකගේ හැසිරීම දක්නට නොවිණි.,BAD BAD OK BAD BAD BAD BAD BAD BAD BAD OK BAD BAD OK BAD OK BAD BAD OK BAD OK OK OK OK OK OK,0.615385
"The first class passengers provided supersonic feasts for the a La Carte Restaurant and Café Parisienne , the super restaurant on this floor . <EOS>","The A La Carte Restaurant and Café Parisien , which cater to first class travelers , are also on this floor .",ප්‍රථම පන්තියේ මඟීන්ට සුපෝකභෝගී භෝජන සැපයූ A La Carte Restaurant සහ Café Parisien යන සුපිරි ආපන ශාලාවන්ද මෙම තට්ටුවේය.,BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD OK OK OK OK OK BAD OK BAD BAD BAD OK OK OK OK OK,0.681818
"Although some social contexts are distinctly peaceful , as opposition to surface invisibility and to that society has caused weaknesses in rebellion . <EOS>","Although a social context may appear peaceful , riots may be caused by opposition invisble to the surface as well as weaknesses inherent in that society .","යම් සමාජ සන්දර්භයක් සාමකාමී ලෙස දිස් වුවද, මතුපිටින් නොපෙනිය හැකි ප‍්‍රතිවිරෝධතා මෙන්ම එම සමාජයට ආවේණික වු දුර්වලතා හේතු කොටගෙන කැරලි බිහිවීම සිදුවේ.",OK BAD OK BAD BAD BAD OK OK BAD BAD BAD BAD BAD BAD OK BAD BAD BAD BAD OK BAD BAD OK OK,0.666667
Iraq continues to act against the United States and will be upgraded to terrorism . <EOS>,Iraq continues to act against the United States and incite terrorism .,ඉරාකය ඇමරිකාවට එරෙහි එදිරිවාදිකම් දිගින් දිගටම ක්‍රියාත්මක කරන අතර ත්‍රස්තවාදයට ද උඩගෙඩි දෙයි.,OK OK OK OK OK OK OK OK OK BAD BAD BAD BAD OK OK OK,0.333333
He was able to develop the content study in this research as an important communication research tool . <EOS>,He was able to develop the content study in this research as an important communication research tool .,ඔහුට මෙම පර්යේෂණයේදී අන්තර්ගත අධ්‍යයනය වැදගත් සන්නිවේදන පර්යේෂණ මෙවලමක් ලෙස සංවර්ධනය කිරීමට හැකි විය.,OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK,0.0
